2023-12-21 04:27:14 | INFO    | __main__:stash:131 | run - {'image': '20231121', 'version': '0.10.1.post2', 'role': 'EpicPlayer', 'headless': True}
2023-12-21 04:27:19 | DEBUG    | __main__:create_tasks:66 | Put task - {'title': 'DNF Duel', 'url': 'https://store.epicgames.com/en-US/p/dnf-duel-07d055'}
2023-12-21 04:27:24 | INFO    | epic_games.agent:claim_weekly_games:294 | claim_weekly_games - {'action': 'go to store', 'url': 'https://store.epicgames.com/en-US/p/dnf-duel-07d055'}
2023-12-21 04:27:35 | INFO    | epic_games.agent:claim_weekly_games:326 | claim_weekly_games - {'action': 'move to webPurchaseContainer iframe'}
2023-12-21 04:27:37 | INFO    | epic_games.agent:claim_weekly_games:328 | claim_weekly_games - {'action': 'click payment button'}
2023-12-21 04:27:39 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Please identify and click on all pictures featuring a bird'}
2023-12-21 04:27:40 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like please identify and click on all pictures featuring a bird.', "This is a picture that don't look like please identify and click on all pictures featuring a bird."], 'prompt': 'Please identify and click on all pictures featuring a bird', 'timit': '0.955s'}
2023-12-21 04:27:51 | DEBUG    | epic_games.agent:insert_challenge:106 | task done - {'sattus': 'success'}
2023-12-21 04:28:27 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Ρleаѕe identify and click on all pictures feаturing а bird'}
2023-12-21 04:28:28 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like ρlease identify and click on all pictures featuring a bird.', "This is a picture that don't look like ρlease identify and click on all pictures featuring a bird."], 'prompt': 'Ρleаѕe identify and click on all pictures feаturing а bird', 'timit': '0.705s'}
2023-12-21 04:28:40 | DEBUG    | epic_games.agent:insert_challenge:106 | task done - {'sattus': 'success'}
2023-12-21 04:29:16 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Ρlease identify and click οn all pictures featuring a bird'}
2023-12-21 04:29:17 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like ρlease identify and click on all pictures featuring a bird.', "This is a picture that don't look like ρlease identify and click on all pictures featuring a bird."], 'prompt': 'Ρlease identify and click οn all pictures featuring a bird', 'timit': '0.696s'}
