2023-12-19 04:26:04 | INFO    | __main__:stash:131 | run - {'image': '20231121', 'version': '0.10.1.post2', 'role': 'EpicPlayer', 'headless': True}
2023-12-19 04:26:12 | INFO    | __main__:claim_epic_games:97 | Try to flush cookie - {'task': 'claim_epic_games'}
2023-12-19 04:26:14 | INFO    | epic_games.agent:_login:237 | login-with-email - {'url': 'https://www.epicgames.com/id/login?lang=en-US&noHostRedirect=true&redirectUrl=https://store.epicgames.com/en-US/free-games'}
2023-12-19 04:26:18 | DEBUG    | epic_games.agent:insert_challenge:215 | Attack challenge - {'stage': 'email_exists_prod'}
2023-12-19 04:26:18 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Please identify all flying birds and click on them'}
2023-12-19 04:26:19 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like please identify all flying birds and click on them.', "This is a picture that don't look like please identify all flying birds and click on them."], 'prompt': 'Please identify all flying birds and click on them', 'timit': '1.041s'}
2023-12-19 04:26:28 | DEBUG    | epic_games.agent:insert_challenge:218 | Parse result - {'stage': 'email_exists_prod', 'result': <Status.CHALLENGE_SUCCESS: 'success'>}
2023-12-19 04:26:33 | DEBUG    | epic_games.agent:insert_challenge:209 | Attack challenge - {'stage': 'login_prod'}
2023-12-19 04:26:33 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Ρlease identify all flying birds and click οn them'}
2023-12-19 04:26:34 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like ρlease identify all flying birds and click on them.', "This is a picture that don't look like ρlease identify all flying birds and click on them."], 'prompt': 'Ρlease identify all flying birds and click οn them', 'timit': '0.828s'}
2023-12-19 04:26:43 | DEBUG    | epic_games.agent:insert_challenge:218 | Parse result - {'stage': 'login_prod', 'result': <Status.CHALLENGE_RETRY: 'retry'>}
2023-12-19 04:26:49 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Please identify all flying birds and click on tһem'}
2023-12-19 04:26:50 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like please identify all flying birds and click on them.', "This is a picture that don't look like please identify all flying birds and click on them."], 'prompt': 'Please identify all flying birds and click on tһem', 'timit': '0.773s'}
2023-12-19 04:26:58 | DEBUG    | epic_games.agent:insert_challenge:218 | Parse result - {'stage': 'login_prod', 'result': <Status.CHALLENGE_RETRY: 'retry'>}
2023-12-19 04:27:02 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Ρlease identify all flying birds and click on them'}
2023-12-19 04:27:03 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like ρlease identify all flying birds and click on them.', "This is a picture that don't look like ρlease identify all flying birds and click on them."], 'prompt': 'Ρlease identify all flying birds and click on them', 'timit': '0.732s'}
2023-12-19 04:27:19 | DEBUG    | epic_games.agent:insert_challenge:218 | Parse result - {'stage': 'login_prod', 'result': <Status.CHALLENGE_RETRY: 'retry'>}
2023-12-19 04:27:25 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': "Pleaѕe clіck on the cow's nose"}
2023-12-19 04:27:31 | DEBUG    | hcaptcha_challenger.agents.playwright.control:lookup_objects:317 | handle task - {'catch_model': 'COCO2020_yolov8m.onnx', 'ash': "please click on the cow's nose default"}
2023-12-19 04:27:35 | DEBUG    | epic_games.agent:insert_challenge:218 | Parse result - {'stage': 'login_prod', 'result': <Status.CHALLENGE_RETRY: 'retry'>}
2023-12-19 04:27:40 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Please identify all flying birds and click on them'}
2023-12-19 04:27:40 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like please identify all flying birds and click on them.', "This is a picture that don't look like please identify all flying birds and click on them."], 'prompt': 'Please identify all flying birds and click on them', 'timit': '0.743s'}
2023-12-19 04:27:51 | DEBUG    | epic_games.agent:insert_challenge:218 | Parse result - {'stage': 'login_prod', 'result': <Status.CHALLENGE_RETRY: 'retry'>}
2023-12-19 04:27:54 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Please identifу all flying birds and click on them'}
2023-12-19 04:27:55 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like please identify all flying birds and click on them.', "This is a picture that don't look like please identify all flying birds and click on them."], 'prompt': 'Please identifу all flying birds and click on them', 'timit': '0.726s'}
2023-12-19 04:28:04 | DEBUG    | epic_games.agent:insert_challenge:218 | Parse result - {'stage': 'login_prod', 'result': <Status.CHALLENGE_SUCCESS: 'success'>}
2023-12-19 04:28:07 | SUCCESS    | epic_games.agent:_login:253 | login - {'result': 'Successfully refreshed tokens'}
2023-12-19 04:28:20 | SUCCESS    | epic_games.agent:flush_token:280 | flush_token - {'path': PosixPath('/home/runner/work/epic-claimer/epic-claimer/epic/user_data_dir/epic-games@sallusxavier/ctx_cookie.json')}
2023-12-19 04:28:20 | DEBUG    | __main__:create_tasks:66 | Put task - {'title': 'Destiny 2: Legacy Collection', 'url': 'https://store.epicgames.com/en-US/p/destiny-2--legacy-collection-2023'}
2023-12-19 04:28:20 | INFO    | epic_games.agent:claim_weekly_games:294 | claim_weekly_games - {'action': 'go to store', 'url': 'https://store.epicgames.com/en-US/p/destiny-2--legacy-collection-2023'}
2023-12-19 04:28:29 | INFO    | epic_games.agent:claim_weekly_games:326 | claim_weekly_games - {'action': 'move to webPurchaseContainer iframe'}
2023-12-19 04:28:31 | INFO    | epic_games.agent:claim_weekly_games:328 | claim_weekly_games - {'action': 'click payment button'}
2023-12-19 04:28:33 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Please identify all flуing birds аnԁ click on them'}
2023-12-19 04:28:34 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like please identify all flying birds and click on them.', "This is a picture that don't look like please identify all flying birds and click on them."], 'prompt': 'Please identify all flуing birds аnԁ click on them', 'timit': '0.748s'}
